date,time,team1Name,team1Score,team2Name,team2Score,venue,referee,totalScore,winner,extraTime,month,year,season
26/Dec/2020,14:00,Newcastle,Cancelled,Leicester,Cancelled,Kingston Park,N/A,N/A,N/A,N,Dec,2020,2020-21
26/Dec/2020,15:00,Exeter,28,Gloucester,20,Sandy Park,Tom Foley,48,H,N,Dec,2020,2020-21
26/Dec/2020,16:30,Northampton,29,Worcester,10,Franklin's Gardens,Christophe Ridley,39,H,N,Dec,2020,2020-21
27/Dec/2020,15:00,Sale,23,Wasps,26,AJ Bell Stadium,Craig Maxwell-Keys,49,A,N,Dec,2020,2020-21
01/Jan/2021,15:00,Bristol,29,Newcastle,17,Ashton Gate,Christophe Ridley,46,H,N,Jan,2021,2020-21
01/Jan/2021,19:45,Worcester,Cancelled,Harlequins,Cancelled,Sixways,N/A,N/A,N/A,N,Jan,2021,2020-21
02/Jan/2021,14:00,Wasps,34,Exeter,5,Ricoh Arena,Ian Tempest,39,H,N,Jan,2021,2020-21
02/Jan/2021,16:30,Gloucester,19,Sale,22,Kingsholm,Karl Dickson,41,A,N,Jan,2021,2020-21
03/Jan/2021,14:30,London Irish,Cancelled,Northampton,Cancelled,Brentford Community Stadium,N/A,N/A,N/A,N,Jan,2021,2020-21
03/Jan/2021,15:00,Leicester,36,Bath,31,Welford Road,Wayne Barnes,67,H,N,Jan,2021,2020-21
08/Jan/2021,19:45,Bath,44,Wasps,52,Recreation Ground,Matthew Carley,96,A,N,Jan,2021,2020-21
08/Jan/2021,20:00,Sale,20,Worcester,13,AJ Bell Stadium,Wayne Barnes,33,H,N,Jan,2021,2020-21
09/Jan/2021,14:00,Newcastle,22,Gloucester,10,Kingston Park,Craig Maxwell-Keys,32,H,N,Jan,2021,2020-21
09/Jan/2021,16:30,Exeter,7,Bristol,20,Sandy Park,Karl Dickson,27,A,N,Jan,2021,2020-21
09/Jan/2021,16:30,Northampton,Cancelled,Leicester,Cancelled,Franklin's Gardens,N/A,N/A,N/A,N,Jan,2021,2020-21
10/Jan/2021,15:00,Harlequins,27,London Irish,27,Twickenham Stoop,Tom Foley,54,D,N,Jan,2021,2020-21
29/Jan/2021,19:45,Bristol,48,Bath,3,Ashton Gate,Wayne Barnes,51,H,N,Jan,2021,2020-21
29/Jan/2021,19:45,Leicester,15,Sale,25,Welford Road,Ian Tempest,40,A,N,Jan,2021,2020-21
30/Jan/2021,15:00,Gloucester,26,Northampton,31,Kingsholm,Karl Dickson,57,A,N,Jan,2021,2020-21
30/Jan/2021,15:00,Worcester,17,Exeter,21,Sixways,Tom Foley,38,A,N,Jan,2021,2020-21
31/Jan/2021,14:30,London Irish,31,Newcastle,22,Brentford Community Stadium,Matthew Carley,53,H,N,Jan,2021,2020-21
31/Jan/2021,15:00,Wasps,17,Harlequins,49,Ricoh Arena,Luke Pearce,66,A,N,Jan,2021,2020-21
05/Feb/2021,19:45,Bristol,13,Sale,20,Ashton Gate,Luke Pearce,33,A,N,Feb,2021,2020-21
06/Feb/2021,13:00,Wasps,17,Northampton,22,Ricoh Arena,Adam Leal,39,A,N,Feb,2021,2020-21
06/Feb/2021,14:15,Bath,15,Harlequins,28,Recreation Ground,Craig Maxwell-Keys,43,A,N,Feb,2021,2020-21
06/Feb/2021,15:00,Leicester,41,Worcester,24,Welford Road,Andrew Jackson,65,H,N,Feb,2021,2020-21
06/Feb/2021,15:00,London Irish,32,Gloucester,26,Brentford Community Stadium,Ian Tempest,58,H,N,Feb,2021,2020-21
07/Feb/2021,13:00,Newcastle,9,Exeter,15,Kingston Park,Anthony Woodthorpe,24,A,N,Feb,2021,2020-21
12/Feb/2021,19:45,Gloucester,17,Bristol,18,Kingsholm,Tom Foley,35,A,N,Feb,2021,2020-21
12/Feb/2021,20:00,Sale,22,Bath,27,AJ Bell Stadium,Christophe Ridley,49,A,N,Feb,2021,2020-21
13/Feb/2021,16:00,Harlequins,37,Leicester,24,Twickenham Stoop,Anthony Woodthorpe,61,H,N,Feb,2021,2020-21
13/Feb/2021,16:15,Exeter,26,London Irish,3,Sandy Park,Jack Makepeace,29,H,N,Feb,2021,2020-21
13/Feb/2021,16:30,Northampton,Cancelled,Newcastle,Cancelled,Franklin's Gardens,N/A,N/A,N/A,N,Feb,2021,2020-21
14/Feb/2021,13:00,Worcester,13,Wasps,17,Sixways,Ian Tempest,30,A,N,Feb,2021,2020-21
19/Feb/2021,19:45,Bath,16,Gloucester,14,Recreation Ground,Wayne Barnes,30,H,N,Feb,2021,2020-21
20/Feb/2021,13:00,Harlequins,24,Sale,12,Twickenham Stoop,Ian Tempest,36,H,N,Feb,2021,2020-21
20/Feb/2021,15:00,Leicester,27,Wasps,8,Welford Road,Craig Maxwell-Keys,35,H,N,Feb,2021,2020-21
20/Feb/2021,15:00,Exeter,12,Northampton,13,Sandy Park,Christophe Ridley,25,A,N,Feb,2021,2020-21
20/Feb/2021,15:00,Worcester,Cancelled,Newcastle,Cancelled,Sixways,N/A,N/A,N/A,N,Feb,2021,2020-21
21/Feb/2021,15:00,London Irish,34,Bristol,34,Brentford Community Stadium,Karl Dickson,68,D,N,Feb,2021,2020-21
26/Feb/2021,19:45,Sale,25,Exeter,20,AJ Bell Stadium,Karl Dickson,45,H,N,Feb,2021,2020-21
27/Feb/2021,13:00,Bristol,17,Leicester,3,Ashton Gate,Christophe Ridley,20,H,N,Feb,2021,2020-21
27/Feb/2021,15:00,Newcastle,25,Harlequins,22,Kingston Park,Jack Makepeace,47,H,N,Feb,2021,2020-21
27/Feb/2021,15:00,Wasps,10,London Irish,16,Ricoh Arena,Hamish Smales,26,A,N,Feb,2021,2020-21
27/Feb/2021,15:15,Gloucester,22,Worcester,14,Kingsholm,Luke Pearce,36,H,N,Feb,2021,2020-21
28/Feb/2021,13:00,Northampton,22,Bath,23,Franklin's Gardens,Ian Tempest,45,A,N,Feb,2021,2020-21
05/Mar/2021,19:45,Leicester,33,London Irish,32,Welford Road,Wayne Barnes,65,H,N,Mar,2021,2020-21
05/Mar/2021,20:00,Sale,31,Newcastle,16,AJ Bell Stadium,Andrew Jackson,47,H,N,Mar,2021,2020-21
06/Mar/2021,15:00,Bath,16,Exeter,38,Recreation Ground,Tom Foley,54,A,N,Mar,2021,2020-21
06/Mar/2021,15:00,Wasps,19,Gloucester,20,Ricoh Arena,Matthew Carley,39,A,N,Mar,2021,2020-21
06/Mar/2021,17:15,Worcester,23,Bristol,24,Sixways,Craig Maxwell-Keys,47,A,N,Mar,2021,2020-21
07/Mar/2021,15:00,Harlequins,37,Northampton,19,Twickenham Stoop,Luke Pearce,56,H,N,Mar,2021,2020-21
12/Mar/2021,19:45,Bristol,37,Wasps,20,Ashton Gate,Karl Dickson,57,H,N,Mar,2021,2020-21
13/Mar/2021,12:30,Exeter,21,Harlequins,20,Sandy Park,Craig Maxwell-Keys,41,H,N,Mar,2021,2020-21
13/Mar/2021,12:30,Newcastle,19,Bath,38,Kingston Park,Ian Tempest,57,A,N,Mar,2021,2020-21
13/Mar/2021,14:45,Northampton,17,Sale,14,Franklin's Gardens,Matthew Carley,31,H,N,Mar,2021,2020-21
13/Mar/2021,15:00,Gloucester,14,Leicester,20,Kingsholm,Adam Leal,34,A,N,Mar,2021,2020-21
14/Mar/2021,13:00,London Irish,20,Worcester,17,Brentford Community Stadium,Luke Pearce,37,H,N,Mar,2021,2020-21
19/Mar/2021,19:45,Newcastle,18,Wasps,20,Kingston Park,Anthony Woodthorpe,38,A,N,Mar,2021,2020-21
20/Mar/2021,14:00,Bath,47,Worcester,22,Recreation Ground,Adam Leal,69,H,N,Mar,2021,2020-21
20/Mar/2021,14:00,Harlequins,59,Gloucester,24,Twickenham Stoop,Ian Tempest,83,H,N,Mar,2021,2020-21
20/Mar/2021,14:30,Exeter,47,Leicester,31,Sandy Park,Jack Makepeace,78,H,N,Mar,2021,2020-21
21/Mar/2021,15:00,Northampton,21,Bristol,28,Franklin's Gardens,Tom Foley,49,A,N,Mar,2021,2020-21
21/Mar/2021,15:00,Sale,41,London Irish,13,AJ Bell Stadium,Craig Maxwell-Keys,54,H,N,Mar,2021,2020-21
26/Mar/2021,17:30,Gloucester,34,Exeter,18,Kingsholm,Luke Pearce,52,H,N,Mar,2021,2020-21
27/Mar/2021,14:00,Bristol,35,Harlequins,33,Ashton Gate,Hamish Smales,68,H,N,Mar,2021,2020-21
27/Mar/2021,15:00,London Irish,36,Bath,33,Brentford Community Stadium,Craig Maxwell-Keys,69,H,N,Mar,2021,2020-21
27/Mar/2021,15:00,Worcester,14,Northampton,62,Sixways,Andrew Jackson,76,A,N,Mar,2021,2020-21
27/Mar/2021,16:30,Wasps,19,Sale,20,Ricoh Arena,Christophe Ridley,39,A,N,Mar,2021,2020-21
28/Mar/2021,15:00,Leicester,26,Newcastle,12,Welford Road,Karl Dickson,38,H,N,Mar,2021,2020-21
16/Apr/2021,19:45,Northampton,44,London Irish,26,Franklin's Gardens,Wayne Barnes,70,H,N,Apr,2021,2020-21
17/Apr/2021,12:30,Exeter,43,Wasps,13,Sandy Park,Tom Foley,56,H,N,Apr,2021,2020-21
17/Apr/2021,12:30,Sale,25,Gloucester,22,AJ Bell Stadium,Adam Leal,47,H,N,Apr,2021,2020-21
17/Apr/2021,17:00,Harlequins,50,Worcester,26,Twickenham Stoop,Craig Maxwell-Keys,76,H,N,Apr,2021,2020-21
17/Apr/2021,17:00,Newcastle,17,Bristol,34,Kingston Park,Christophe Ridley,51,A,N,Apr,2021,2020-21
18/Apr/2021,15:00,Bath,21,Leicester,20,Recreation Ground,Luke Pearce,41,H,N,Apr,2021,2020-21
23/Apr/2021,19:45,Bristol,12,Exeter,20,Ashton Gate,N/A,32,A,N,Apr,2021,2020-21
24/Apr/2021,12:30,London Irish,21,Harlequins,25,Brentford Community Stadium,N/A,46,A,N,Apr,2021,2020-21
24/Apr/2021,15:00,Gloucester,35,Newcastle,24,Kingsholm,N/A,59,H,N,Apr,2021,2020-21
24/Apr/2021,15:00,Leicester,18,Northampton,23,Welford Road,N/A,41,A,N,Apr,2021,2020-21
24/Apr/2021,15:00,Worcester,32,Sale,35,Sixways,N/A,67,A,N,Apr,2021,2020-21
25/Apr/2021,15:00,Wasps,39,Bath,29,Ricoh Arena,N/A,68,H,N,Apr,2021,2020-21
07/May/2021,19:45,Sale,26,Leicester,10,AJ Bell Stadium,Tom Foley,36,H,N,May,2021,2020-21
08/May/2021,14:00,Northampton,7,Gloucester,31,Franklin's Gardens,Ian Tempest,38,A,N,May,2021,2020-21
08/May/2021,15:00,Exeter,41,Worcester,10,Sandy Park,Anthony Woodthorpe,51,H,N,May,2021,2020-21
08/May/2021,15:00,Newcastle,52,London Irish,27,Kingston Park,Jack Makepeace,79,H,N,May,2021,2020-21
08/May/2021,16:30,Bath,20,Bristol,40,Recreation Ground,Luke Pearce,60,A,N,May,2021,2020-21
09/May/2021,15:00,Harlequins,48,Wasps,46,Twickenham Stoop,Wayne Barnes,94,H,N,May,2021,2020-21
14/May/2021,19:45,Bath,20,Sale,24,Recreation Ground,Karl Dickson,44,A,N,May,2021,2020-21
15/May/2021,15:00,Wasps,23,Worcester,19,Ricoh Arena,Ian Tempest,42,H,N,May,2021,2020-21
15/May/2021,15:30,Leicester,35,Harlequins,29,Welford Road,Luke Pearce,64,H,N,May,2021,2020-21
17/May/2021,19:30,Newcastle,18,Northampton,10,Kingston Park,Matthew Carley,28,H,N,May,2021,2020-21
17/May/2021,19:45,Bristol,39,Gloucester,7,Ashton Gate,Craig Maxwell-Keys,46,H,N,May,2021,2020-21
18/May/2021,19:45,London Irish,12,Exeter,31,Brentford Community Stadium,Christophe Ridley,43,A,N,May,2021,2020-21
28/May/2021,19:45,Sale,22,Bristol,12,AJ Bell Stadium,Christophe Ridley,34,H,N,May,2021,2020-21
28/May/2021,19:45,Gloucester,30,London Irish,28,Kingsholm,Matthew Carley,58,H,N,May,2021,2020-21
29/May/2021,14:00,Harlequins,44,Bath,33,Twickenham Stoop,Tom Foley,77,H,N,May,2021,2020-21
30/May/2021,15:00,Worcester,17,Leicester,18,Sixways,Karl Dickson,35,A,N,May,2021,2020-21
29/May/2021,16:30,Northampton,30,Wasps,25,Franklin's Gardens,Adam Leal,55,H,N,May,2021,2020-21
30/May/2021,13:30,Exeter,74,Newcastle,3,Sandy Park,Andrew Jackson,77,H,N,May,2021,2020-21
04/Jun/2021,19:45,Sale,45,Harlequins,12,AJ Bell Stadium,Wayne Barnes,57,H,N,Jun,2021,2020-21
05/Jun/2021,14:00,Gloucester,Cancelled,Bath,Cancelled,Kingsholm,N/A,N/A,N/A,N,Jun,2021,2020-21
05/Jun/2021,15:00,Leicester,23,Bristol,26,Welford Road,Ian Tempest,49,A,N,Jun,2021,2020-21
05/Jun/2021,15:00,Newcastle,24,Worcester,14,Kingston Park,Luke Pearce,38,H,N,Jun,2021,2020-21
05/Jun/2021,16:30,London Irish,36,Wasps,39,Brentford Community Stadium,Tom Foley,75,A,N,Jun,2021,2020-21
06/Jun/2021,15:00,Northampton,26,Exeter,29,Franklin's Gardens,Craig Maxwell-Keys,55,A,N,Jun,2021,2020-21
12/Jun/2021,15:00,Bath,30,Northampton,24,Recreation Ground,N/A,54,H,N,Jun,2021,2020-21
12/Jun/2021,15:00,Bristol,Cancelled,London Irish,Cancelled,Ashton Gate,N/A,N/A,N/A,N,Jun,2021,2020-21
12/Jun/2021,15:00,Exeter,20,Sale,19,Sandy Park,N/A,39,H,N,Jun,2021,2020-21
12/Jun/2021,15:00,Harlequins,54,Newcastle,26,Twickenham Stoop,N/A,80,H,N,Jun,2021,2020-21
12/Jun/2021,15:00,Wasps,31,Leicester,38,Ricoh Arena,N/A,69,A,N,Jun,2021,2020-21
12/Jun/2021,15:00,Worcester,Cancelled,Gloucester,Cancelled,Sixways,N/A,N/A,N/A,N,Jun,2021,2020-21
19/Jun/2020,13:30,Bristol,36,Harlequins,43,Ashton Gate,Wayne Barnes,79,A,Y,Jun,2020,2020-21
19/Jun/2020,16:30,Exeter,40,Sale,30,Sandy Park,Tom Foley,70,H,N,Jun,2020,2020-21
26/Jun/2020,17:30,Exeter,38,Harlequins,40,Twickenham Stadium,Matthew Carley,78,A,N,Jun,2020,2020-21
17/Sep/2021,19:45,Bristol,9,Saracens,26,Ashton Gate,Wayne Barnes,35,A,N,Sep,2021,2021-22
18/Sep/2021,15:00,Leicester,34,Exeter,19,Welford Road,Ian Tempest,53,H,N,Sep,2021,2021-22
18/Sep/2021,15:00,Northampton,34,Gloucester,20,Franklin's Gardens,Karl Dickson,54,H,N,Sep,2021,2021-22
18/Sep/2021,15:00,Worcester,36,London Irish,24,Sixways,Craig Maxwell-Keys,60,H,N,Sep,2021,2021-22
18/Sep/2021,17:00,Sale,20,Bath,19,AJ Bell Stadium,Christophe Ridley,39,H,N,Sep,2021,2021-22
19/Sep/2021,15:00,Newcastle,20,Harlequins,26,Kingston Park,Tom Foley,46,A,N,Sep,2021,2021-22
24/Sep/2021,19:45,Gloucester,26,Leicester,33,Kingsholm,Tom Foley,59,A,N,Sep,2021,2021-22
25/Sep/2021,15:00,Bath,13,Newcastle,20,Recreation Ground,Craig Maxwell-Keys,33,A,N,Sep,2021,2021-22
25/Sep/2021,15:00,Exeter,24,Northampton,26,Sandy Park,Christophe Ridley,50,A,N,Sep,2021,2021-22
25/Sep/2021,15:00,Harlequins,35,Worcester,29,Twickenham Stoop,Sara Cox,64,H,N,Sep,2021,2021-22
25/Sep/2021,15:00,Wasps,44,Bristol,8,Coventry Building Society Arena,Karl Dickson,52,H,N,Sep,2021,2021-22
26/Sep/2021,15:00,London Irish,31,Sale,31,Brentford Community Stadium,Wayne Barnes,62,D,N,Sep,2021,2021-22
01/Oct/2021,19:45,Bristol,25,Bath,20,Ashton Gate,Ian Tempest,45,H,N,Oct,2021,2021-22
02/Oct/2021,14:00,Northampton,23,London Irish,21,Franklin's Gardens,Tom Foley,44,H,N,Oct,2021,2021-22
02/Oct/2021,15:00,Leicester,13,Saracens,12,Welford Road,Christophe Ridley,25,H,N,Oct,2021,2021-22
02/Oct/2021,15:00,Newcastle,18,Wasps,14,Kingston Park,Anthony Woodthorpe,32,H,N,Oct,2021,2021-22
02/Oct/2021,15:00,Worcester,23,Gloucester,31,Sixways,Andrew Jackson,54,A,N,Oct,2021,2021-22
03/Oct/2021,15:00,Sale,15,Exeter,25,AJ Bell Stadium,Craig Maxwell-Keys,40,A,N,Oct,2021,2021-22
08/Oct/2021,19:45,Harlequins,52,Bristol,24,Twickenham Stoop,Wayne Barnes,76,H,N,Oct,2021,2021-22
09/Oct/2021,15:00,Exeter,42,Worcester,5,Sandy Park,Tom Foley,47,H,N,Oct,2021,2021-22
09/Oct/2021,15:00,Gloucester,33,Sale,32,Kingsholm,Christophe Ridley,65,H,N,Oct,2021,2021-22
09/Oct/2021,15:00,London Irish,16,Leicester,21,Brentford Community Stadium,Adam Leal,37,A,N,Oct,2021,2021-22
09/Oct/2021,15:00,Saracens,37,Newcastle,23,StoneX Stadium,Ian Tempest,60,H,N,Oct,2021,2021-22
10/Oct/2021,15:00,Wasps,26,Northampton,20,Coventry Building Society Arena,Craig Maxwell-Keys,46,H,N,Oct,2021,2021-22
15/Oct/2021,19:45,Sale,28,Harlequins,22,AJ Bell Stadium,Tom Foley,50,H,N,Oct,2021,2021-22
16/Oct/2021,15:00,Newcastle,13,Bristol,5,Kingston Park,Christophe Ridley,18,H,N,Oct,2021,2021-22
16/Oct/2021,15:00,Wasps,23,Exeter,27,Coventry Building Society Arena,Wayne Barnes,50,A,N,Oct,2021,2021-22
16/Oct/2021,15:00,Worcester,3,Leicester,48,Sixways,Luke Pearce,51,A,N,Oct,2021,2021-22
17/Oct/2021,15:00,Bath,17,Saracens,71,Recreation Ground,Jack Makepeace,88,A,N,Oct,2021,2021-22
17/Oct/2021,15:00,London Irish,25,Gloucester,25,Brentford Community Stadium,Karl Dickson,50,D,N,Oct,2021,2021-22
22/Oct/2021,19:45,Northampton,66,Worcester,10,Franklin's Gardens,Ian Tempest,76,H,N,Oct,2021,2021-22
23/Oct/2021,15:00,Exeter,21,London Irish,33,Sandy Park,Hamish Smales,54,A,N,Oct,2021,2021-22
23/Oct/2021,15:00,Gloucester,29,Newcastle,20,Kingsholm,Wayne Barnes,49,H,N,Oct,2021,2021-22
23/Oct/2021,15:00,Harlequins,31,Bath,17,Twickenham Stoop,Luke Pearce,48,H,N,Oct,2021,2021-22
23/Oct/2021,15:00,Leicester,19,Sale,11,Welford Road,Karl Dickson,30,H,N,Oct,2021,2021-22
24/Oct/2021,15:00,Saracens,56,Wasps,15,StoneX Stadium,Matthew Carley,71,H,N,Oct,2021,2021-22
29/Oct/2021,19:45,Gloucester,13,Exeter,16,Kingsholm,Christophe Ridley,29,A,N,Oct,2021,2021-22
30/Oct/2021,15:00,Bath,17,Wasps,27,Recreation Ground,Ian Tempest,44,A,N,Oct,2021,2021-22
30/Oct/2021,15:00,London Irish,33,Bristol,45,Brentford Community Stadium,Matthew Carley,78,A,N,Oct,2021,2021-22
30/Oct/2021,15:00,Northampton,26,Leicester,55,Franklin's Gardens,Tom Foley,81,A,N,Oct,2021,2021-22
30/Oct/2021,15:00,Worcester,27,Sale,14,Sixways,Luke Pearce,41,H,N,Oct,2021,2021-22
31/Oct/2021,15:00,Harlequins,22,Saracens,29,Twickenham Stoop,Craig Maxwell-Keys,51,A,N,Oct,2021,2021-22
05/Nov/2021,19:45,Leicester,40,Bath,23,Welford Road,Matthew Carley,63,H,N,Nov,2021,2021-22
06/Nov/2021,15:00,Bristol,27,Worcester,5,Ashton Gate,Craig Maxwell-Keys,32,H,N,Nov,2021,2021-22
06/Nov/2021,15:00,Saracens,34,London Irish,34,StoneX Stadium,Ian Tempest,68,D,N,Nov,2021,2021-22
06/Nov/2021,17:00,Sale,30,Northampton,6,AJ Bell Stadium,Anthony Woodthorpe,36,H,N,Nov,2021,2021-22
06/Nov/2021,17:30,Exeter,14,Newcastle,15,Sandy Park,Andrew Jackson,29,A,N,Nov,2021,2021-22
07/Nov/2021,16:30,Wasps,16,Harlequins,26,Coventry Building Society Arena,Wayne Barnes,42,A,N,Nov,2021,2021-22
26/Nov/2021,19:45,Bath,16,Exeter,23,Recreation Ground,Matthew Carley,39,A,N,Nov,2021,2021-22
26/Nov/2021,19:45,Bristol,20,Northampton,36,Ashton Gate,Karl Dickson,56,A,N,Nov,2021,2021-22
26/Nov/2021,19:45,Wasps,33,Gloucester,35,Coventry Building Society Arena,Luke Pearce,68,A,N,Nov,2021,2021-22
27/Nov/2021,15:00,Harlequins,19,London Irish,22,Twickenham Stoop,Christophe Ridley,41,A,N,Nov,2021,2021-22
27/Nov/2021,18:00,Newcastle,24,Worcester,24,Kingston Park,Wayne Barnes,48,D,N,Nov,2021,2021-22
28/Nov/2021,15:00,Saracens,25,Sale,14,StoneX Stadium,Tom Foley,39,H,N,Nov,2021,2021-22
03/Dec/2021,19:45,Gloucester,27,Bristol,10,Kingsholm,Christophe Ridley,37,H,N,Dec,2021,2021-22
04/Dec/2021,15:00,Exeter,18,Saracens,15,Sandy Park,Luke Pearce,33,H,N,Dec,2021,2021-22
04/Dec/2021,15:00,London Irish,43,Newcastle,21,Brentford Community Stadium,Craig Maxwell-Keys,64,H,N,Dec,2021,2021-22
04/Dec/2021,15:00,Northampton,40,Bath,19,Franklin's Gardens,Karl Dickson,59,H,N,Dec,2021,2021-22
04/Dec/2021,15:00,Worcester,32,Wasps,31,Sixways,Tom Foley,63,H,N,Dec,2021,2021-22
05/Dec/2021,15:00,Leicester,16,Harlequins,14,Welford Road,Ian Tempest,30,H,N,Dec,2021,2021-22
26/Dec/2021,14:00,Bristol,26,Leicester,28,Ashton Gate,Tom Foley,54,A,N,Dec,2021,2021-22
26/Dec/2021,15:00,Newcastle,Cancelled,Sale,Cancelled,Kingston Park,N/A,N/A,N/A,N,Dec,2021,2021-22
26/Dec/2021,15:00,Saracens,61,Worcester,29,StoneX Stadium,Christophe Ridley,90,H,N,Dec,2021,2021-22
26/Dec/2021,15:00,Wasps,38,London Irish,30,Coventry Building Society Arena,Craig Maxwell-Keys,68,H,N,Dec,2021,2021-22
26/Dec/2021,16:30,Bath,20,Gloucester,40,Recreation Ground,Matthew Carley,60,A,N,Dec,2021,2021-22
27/Dec/2021,17:00,Harlequins,41,Northampton,27,Twickenham Stadium,Wayne Barnes,68,H,N,Dec,2021,2021-22
01/Jan/2022,14:00,Sale,26,Wasps,18,AJ Bell Stadium,Ian Tempest,44,H,N,Jan,2022,2021-22
01/Jan/2022,16:30,Exeter,19,Bristol,13,Sandy Park,Luke Pearce,32,H,N,Jan,2022,2021-22
02/Jan/2022,15:00,Gloucester,17,Harlequins,20,Kingsholm,Tom Foley,37,A,N,Jan,2022,2021-22
02/Jan/2022,15:00,Leicester,31,Newcastle,0,Welford Road,Jack Makepeace,31,H,N,Jan,2022,2021-22
02/Jan/2022,15:00,Northampton,6,Saracens,30,Franklin's Gardens,Adam Leal,36,A,N,Jan,2022,2021-22
03/Jan/2022,15:00,London Irish,Cancelled,Bath,Cancelled,Brentford Community Stadium,N/A,N/A,N/A,N,Jan,2022,2021-22
07/Jan/2022,19:45,Bristol,32,Sale,15,Ashton Gate,Wayne Barnes,47,H,N,Jan,2022,2021-22
08/Jan/2022,15:00,Harlequins,14,Exeter,12,Twickenham Stoop,Ian Tempest,26,H,N,Jan,2022,2021-22
08/Jan/2022,15:00,Newcastle,8,Northampton,44,Kingston Park,Matthew Carley,52,A,N,Jan,2022,2021-22
08/Jan/2022,15:00,Saracens,24,Gloucester,25,StoneX Stadium,Karl Dickson,49,A,N,Jan,2022,2021-22
09/Jan/2022,15:00,Bath,22,Worcester,19,Recreation Ground,Craig Maxwell-Keys,41,H,N,Jan,2022,2021-22
09/Jan/2022,15:00,Wasps,16,Leicester,13,Coventry Building Society Arena,Tom Foley,29,H,N,Jan,2022,2021-22
28/Jan/2022,19:45,Bath,21,Harlequins,17,Recreation Ground,Tom Foley,38,H,N,Jan,2022,2021-22
29/Jan/2022,15:00,London Irish,18,Exeter,14,Brentford Community Stadium,Matthew Carley,32,H,N,Jan,2022,2021-22
29/Jan/2022,15:00,Worcester,13,Northampton,29,Sixways,Ian Tempest,42,A,N,Jan,2022,2021-22
29/Jan/2022,19:00,Newcastle,22,Gloucester,32,Kingston Park,Jack Makepeace,54,A,N,Jan,2022,2021-22
30/Jan/2022,15:00,Sale,35,Leicester,26,AJ Bell Stadium,Craig Maxwell-Keys,61,H,N,Jan,2022,2021-22
30/Jan/2022,15:00,Wasps,26,Saracens,20,Coventry Building Society Arena,Karl Dickson,46,H,N,Jan,2022,2021-22
04/Feb/2022,19:45,Gloucester,24,London Irish,7,Kingsholm,Karl Dickson,31,H,N,Feb,2022,2021-22
05/Feb/2022,14:00,Bristol,37,Newcastle,21,Ashton Gate,Matthew Carley,58,H,N,Feb,2022,2021-22
05/Feb/2022,14:30,Exeter,26,Wasps,27,Sandy Park,Wayne Barnes,53,A,N,Feb,2022,2021-22
05/Feb/2022,15:00,Leicester,36,Worcester,16,Welford Road,Luke Pearce,52,H,N,Feb,2022,2021-22
05/Feb/2022,15:00,Saracens,40,Bath,3,StoneX Stadium,Sara Cox,43,H,N,Feb,2022,2021-22
06/Feb/2022,13:00,Harlequins,14,Sale,36,Twickenham Stoop,Ian Tempest,50,A,N,Feb,2022,2021-22
11/Feb/2022,19:45,Bristol,32,London Irish,49,Ashton Gate,Christophe Ridley,81,A,N,Feb,2022,2021-22
11/Feb/2022,19:45,Leicester,35,Northampton,20,Welford Road,Matthew Carley,55,H,N,Feb,2022,2021-22
12/Feb/2022,15:00,Exeter,24,Gloucester,15,Sandy Park,Tom Foley,39,H,N,Feb,2022,2021-22
12/Feb/2022,15:00,Sale,36,Worcester,12,AJ Bell Stadium,Karl Dickson,48,H,N,Feb,2022,2021-22
12/Feb/2022,15:00,Wasps,41,Bath,24,Coventry Building Society Arena,"9,139",65,H,N,Feb,2022,2021-22
13/Feb/2022,13:00,Saracens,19,Harlequins,10,StoneX Stadium,Luke Pearce,29,H,N,Feb,2022,2021-22
18/Feb/2022,19:45,Worcester,19,Bristol,14,Sixways,Wayne Barnes,33,H,N,Feb,2022,2021-22
19/Feb/2022,15:00,Bath,20,Leicester,24,Recreation Ground,Karl Dickson,44,A,N,Feb,2022,2021-22
19/Feb/2022,15:00,Harlequins,29,Wasps,24,Twickenham Stoop,Craig Maxwell-Keys,53,H,N,Feb,2022,2021-22
19/Feb/2022,15:00,London Irish,32,Saracens,30,Brentford Community Stadium,Hamish Smales,62,H,N,Feb,2022,2021-22
19/Feb/2022,15:00,Northampton,21,Sale,22,Franklin's Gardens,Tom Foley,43,A,N,Feb,2022,2021-22
20/Feb/2022,15:00,Newcastle,14,Exeter,15,Kingston Park,Christophe Ridley,29,A,N,Feb,2022,2021-22
25/Feb/2022,19:45,Bristol,31,Wasps,19,Ashton Gate,Matthew Carley,50,H,N,Feb,2022,2021-22
25/Feb/2022,19:45,Sale,27,London Irish,27,AJ Bell Stadium,Andrew Jackson,54,D,N,Feb,2022,2021-22
25/Feb/2022,19:45,Worcester,21,Harlequins,29,Sixways,Christophe Ridley,50,A,N,Feb,2022,2021-22
26/Feb/2022,15:00,Leicester,35,Gloucester,23,Welford Road,Jack Makepeace,58,H,N,Feb,2022,2021-22
26/Feb/2022,15:00,Newcastle,25,Bath,30,Kingston Park,Adam Leal,55,A,N,Feb,2022,2021-22
27/Feb/2022,13:00,Northampton,31,Exeter,34,Franklin's Gardens,George Selwood,65,A,N,Feb,2022,2021-22
04/Mar/2022,19:45,Harlequins,24,Newcastle,10,Twickenham Stoop,Karl Dickson,34,H,N,Mar,2022,2021-22
